./pthread_arena.elf 10 100 6 1	 
0x7f8408000900 134220032 92
0x7f8408001980 134224256 5
0x7f84080019a0 134224288 49
0x7f84080019e0 134224352 36
0x7f8408001a10 134224400 35
0x7f8408001a40 134224448 34
0x7f8408000940 134220096 5
0x7f8408001980 134224256 13
0x7f84080019a0 134224288 8
0x7f84080019c0 134224320 55
0x7f8408001a00 134224384 86
0x7f8408001a60 134224480 14
0x7f8408000940 134220096 22
0x7f84080019c0 134224320 77
0x7f8408001a20 134224416 37
0x7f8408001a50 134224464 61
0x7f8408001aa0 134224544 85
0x7f8408001b00 134224640 50
0x7f8408001a00 134224384 57
0x7f8408001a50 134224464 95
0x7f8408001ac0 134224576 55
0x7f8408001b00 134224640 60
0x7f8408001b50 134224720 86
0x7f8408001bb0 134224816 90
0x7f8408001a40 134224448 80
0x7f8408001aa0 134224544 55
0x7f8408000940 134220096 7
0x7f8408001ae0 134224608 66
0x7f8408001b30 134224688 71
0x7f8408001b80 134224768 93
0x7f8408001a80 134224512 72
0x7f8408001ad0 134224592 64
0x7f8408001b20 134224672 75
0x7f8408000940 134220096 38
0x7f8408001b80 134224768 66
0x7f8408001bd0 134224848 2
0x7f8408000940 134220096 15
0x7f8408001ac0 134224576 26
0x7f8408001af0 134224624 56
0x7f8408001b30 134224688 76
0x7f8408001b90 134224784 56
0x7f8408001bd0 134224848 65
0x7f8408001b00 134224640 50
0x7f8408000940 134220096 12
0x7f8408001b40 134224704 64
0x7f8408001b90 134224784 4
0x7f8408001bb0 134224816 55
0x7f8408001bf0 134224880 87
0x7f8408001b40 134224704 44
0x7f8408000940 134220096 24
0x7f8408001b80 134224768 50
0x7f8408001bc0 134224832 25
0x7f8408001bf0 134224880 18
0x7f8408001c10 134224912 89
0x7f8408001b80 134224768 83
0x7f8408000940 134220096 9
0x7f8408001be0 134224864 86
0x7f8408001c40 134224960 14
0x7f8408001c60 134224992 90
0x7f8408001cd0 134225104 25
